C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
248.6750,0.00,200.00,4900.79,0.00,7201.72,110957.35,3800.48,9803.21,2400.19,0.00,2800.26,200.00,0.00,0.00,0.00,4000.55,200.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
248.9721,0.00,0.00,7001.62,0.00,7601.91,103051.46,3200.34,11004.04,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
249.2691,0.00,0.00,4600.70,0.00,5000.83,108690.91,3200.34,13806.36,1200.05,0.00,4000.54,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
249.5661,0.00,0.00,5901.15,0.00,5200.90,109748.54,4100.56,15207.71,3200.34,0.00,1600.09,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
249.8631,0.00,0.00,5701.07,0.00,6201.27,109496.72,2450.20,11004.04,1200.05,0.00,2000.14,0.00,0.00,0.00,0.00,4100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
250.1602,0.00,0.00,5801.11,0.00,6601.44,109698.17,3100.32,15007.51,1600.09,0.00,2800.26,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
250.4572,0.00,0.00,4800.76,0.00,6001.19,113627.15,3300.36,12004.81,1800.11,200.00,800.02,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
250.7542,0.00,0.00,5601.03,0.00,4800.76,110000.37,3400.38,12805.47,2200.16,0.00,2000.14,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
251.0512,0.00,0.00,5100.86,0.00,5601.04,105921.28,3150.33,11404.34,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
251.3483,0.00,0.00,6301.31,0.00,5601.04,107985.86,2750.25,12405.13,2000.13,0.00,2000.14,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
251.6453,0.00,0.00,6101.23,0.00,6001.19,110151.46,3500.41,11404.34,1000.03,0.00,1200.05,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
251.9423,0.00,0.00,5400.96,0.00,5601.04,113073.00,4150.57,11604.49,800.02,0.00,2600.23,200.00,400.01,0.00,0.00,3450.41,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
252.2393,0.00,0.00,5501.00,0.00,4600.70,112015.14,3800.48,14807.31,2000.13,0.00,1000.03,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
252.5363,0.00,0.00,5901.15,0.00,5601.04,111360.30,3000.30,11204.19,3000.30,0.00,2600.23,800.02,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
252.8334,0.00,0.00,5901.15,0.00,5200.90,107784.42,3450.40,9402.95,2000.13,0.00,1400.07,400.01,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
253.1304,0.00,0.00,5601.03,0.00,6601.44,110101.10,3150.33,15207.71,1800.11,0.00,1400.07,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
253.4274,0.00,0.00,4500.67,0.00,5801.12,111461.05,2850.27,12004.81,1600.09,0.00,2000.14,0.00,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
253.7245,0.00,0.00,6801.53,0.00,3600.43,108590.19,3100.32,12405.13,1600.09,0.00,3400.39,0.00,400.01,0.00,0.00,4400.66,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
254.0215,0.00,0.00,6301.31,0.00,4800.76,104561.82,3450.40,9603.08,2200.16,0.00,1800.11,400.01,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
254.3185,0.00,0.00,4100.55,0.00,4600.70,104612.16,4000.53,9803.21,2400.19,0.00,2200.16,0.00,400.01,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
254.6155,0.00,0.00,6301.31,0.00,5000.83,114030.18,4100.56,14006.54,3400.39,0.00,2400.19,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
254.9126,0.00,200.00,6301.31,0.00,5601.04,108791.63,2700.24,12405.13,1400.07,0.00,2200.16,400.01,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
255.2096,0.00,0.00,5100.86,0.00,6801.53,109194.53,2800.26,10403.61,2200.16,0.00,1000.03,400.01,0.00,0.00,200.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
255.5066,0.00,0.00,5300.93,0.00,4800.76,108338.38,3300.36,10203.47,2400.19,0.00,1400.07,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
255.8036,0.00,0.00,5400.96,0.00,6001.19,106626.22,3200.34,10803.89,1200.05,0.00,1000.03,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
256.1006,0.00,0.00,5300.93,0.00,4800.76,109446.35,3750.47,12605.30,2600.23,200.00,1600.09,0.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256.3977,0.00,0.00,5300.93,0.00,7201.72,106676.57,3300.36,11604.49,2600.23,0.00,2400.19,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
256.6947,0.00,0.00,5901.15,0.00,5801.12,108187.29,3700.46,11804.65,1000.03,0.00,2600.23,400.01,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256.9917,0.00,0.00,6501.39,0.00,5000.83,108892.35,2750.25,11004.04,1200.05,0.00,2400.19,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
257.2888,0.00,0.00,4300.61,0.00,4200.58,108690.91,3600.43,13205.82,2400.19,0.00,1600.09,400.01,0.00,0.00,200.00,2950.30,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
257.5858,0.00,0.00,5701.07,0.00,5400.97,108439.10,3050.31,13205.82,2400.19,0.00,1000.03,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
257.8828,0.00,0.00,5200.89,0.00,4600.70,110403.30,4750.75,10603.75,2200.16,0.00,800.02,600.01,0.00,0.00,0.00,3200.35,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.1798,0.00,0.00,5801.11,0.00,6401.36,111964.77,3550.42,10603.75,2000.13,0.00,1400.07,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.4769,0.00,200.00,5701.07,0.00,4200.58,107784.42,3050.31,12204.97,2400.19,0.00,2800.26,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.7739,0.00,0.00,5701.07,0.00,4800.76,106424.80,3800.48,13005.64,1000.03,0.00,2600.23,0.00,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
259.0709,0.00,0.00,5300.93,0.00,6201.27,106424.80,3450.40,13606.18,1800.11,0.00,2000.14,200.00,0.00,0.00,200.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.3679,0.00,0.00,3900.50,0.00,5601.04,107381.57,3600.43,12605.30,1400.07,0.00,2600.23,400.01,0.00,0.00,0.00,3600.45,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
259.6649,0.00,0.00,5300.93,0.00,6401.36,107129.77,3750.47,11404.34,1600.09,0.00,2200.16,400.01,0.00,0.00,200.00,4000.55,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
259.9620,0.00,200.00,5901.15,0.00,8402.34,106626.22,2800.26,10803.89,1600.09,0.00,1600.09,0.00,0.00,0.00,0.00,4350.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.2590,0.00,0.00,5000.83,0.00,4000.53,106575.87,3600.43,14006.54,1600.09,0.00,2200.16,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00
260.5560,0.00,0.00,4800.76,0.00,3600.43,111813.65,3950.52,9803.21,2800.26,0.00,2000.14,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
260.8531,200.00,0.00,6001.19,0.00,4000.53,108288.01,3100.32,12204.97,1800.11,0.00,800.02,200.00,0.00,0.00,200.00,4150.59,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
261.1501,0.00,0.00,6801.53,0.00,5801.12,108388.75,2550.22,12805.47,1800.11,0.00,600.01,1000.03,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.4471,0.00,0.00,5901.15,0.00,8202.23,109194.53,3950.52,9603.08,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
261.7441,0.00,0.00,4900.79,0.00,1600.08,104310.08,3600.43,10803.89,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
262.0412,0.00,0.00,5100.86,0.00,6601.44,103403.86,3300.36,11004.04,3000.30,0.00,1000.03,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
262.3382,0.00,0.00,4100.55,0.00,4400.64,107129.77,3850.49,11804.65,1800.11,0.00,1600.09,0.00,0.00,200.00,200.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
262.6352,0.00,0.00,5300.93,0.00,4600.70,110554.41,3500.41,14607.12,1800.11,0.00,2800.26,0.00,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.9322,0.00,0.00,5300.93,0.00,5601.04,108136.94,3050.31,14406.92,2800.26,0.00,2200.16,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.2292,0.00,0.00,4700.73,0.00,5200.90,107331.20,3350.37,13606.18,800.02,0.00,400.01,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
263.5263,0.00,0.00,4900.79,0.00,3800.48,110604.76,3250.35,16609.20,2200.16,0.00,2200.16,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
263.8233,0.00,0.00,4300.61,0.00,6801.53,105568.81,2900.28,12405.13,1200.05,0.00,2200.16,400.01,0.00,0.00,0.00,3350.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
264.1203,0.00,0.00,5400.96,0.00,3000.30,107431.91,3250.35,10403.61,2600.23,0.00,1400.07,400.01,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
264.4174,0.00,0.00,4400.64,0.00,5801.12,104159.05,2900.28,11604.49,1800.11,0.00,2000.14,200.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
264.7144,0.00,0.00,4700.73,0.00,4800.76,111712.90,3050.31,12004.81,3200.34,0.00,2200.16,400.01,0.00,0.00,200.00,4050.56,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
265.0114,0.00,0.00,5701.07,0.00,5801.12,104310.08,2950.29,13005.64,2000.13,0.00,2800.26,0.00,0.00,0.00,0.00,2950.30,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
265.3084,0.00,0.00,4400.64,0.00,5801.12,103051.46,2550.22,14006.54,2800.26,0.00,1400.07,200.00,0.00,0.00,200.00,2850.28,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
265.6054,0.00,0.00,4800.76,0.00,4600.70,112115.88,4150.57,14406.92,2400.19,0.00,2400.19,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
265.9025,0.00,0.00,6301.31,0.00,6201.27,105065.31,3850.49,12004.81,800.02,0.00,2000.14,0.00,0.00,0.00,200.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.1995,0.00,0.00,5200.89,0.00,3800.48,109798.90,2650.23,8402.36,1800.11,0.00,1400.07,200.00,0.00,200.00,0.00,4200.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.4965,0.00,0.00,5400.96,0.00,5801.12,104662.51,2900.28,10403.61,1400.07,0.00,1800.11,400.01,0.00,0.00,400.01,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.7935,0.00,0.00,5100.86,0.00,8402.34,108237.66,3550.42,9803.21,1200.05,0.00,1200.05,200.00,0.00,0.00,200.00,4200.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.0906,0.00,0.00,4900.79,0.00,4600.70,107532.63,3600.43,12405.13,2000.13,0.00,2200.16,600.01,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
267.3876,0.00,0.00,4900.79,0.00,5000.83,107079.42,2950.29,13205.82,2600.23,0.00,2400.19,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
267.6846,0.00,0.00,4200.58,0.00,4800.76,108791.63,2900.28,10803.89,1800.11,0.00,1400.07,0.00,0.00,0.00,0.00,4050.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.9817,0.00,0.00,5701.07,0.00,6201.27,109798.90,2800.26,11804.65,2600.23,0.00,1400.07,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.2787,0.00,0.00,5200.89,0.00,6201.27,105921.28,3650.44,9002.70,1600.09,0.00,1400.07,400.01,0.00,0.00,400.01,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5757,0.00,0.00,5701.07,0.00,4000.53,106928.36,3850.49,13806.36,1400.07,0.00,2600.23,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
268.8727,0.00,0.00,5501.00,0.00,3600.43,107885.14,2800.26,11204.19,200.00,0.00,600.01,200.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,200.00
269.1697,0.00,200.00,4100.55,0.00,5601.04,106223.39,3500.41,14006.54,3000.30,0.00,1400.07,400.01,0.00,0.00,0.00,2950.30,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
269.4668,0.00,0.00,3700.45,0.00,5200.90,106223.39,3650.44,14607.12,3400.39,0.00,2600.23,400.01,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
269.7638,0.00,200.00,5100.86,0.00,5000.83,107532.63,3100.32,12605.30,1600.09,0.00,2200.16,0.00,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.0608,0.00,0.00,5901.15,0.00,7401.82,107482.28,3400.38,13205.82,3000.30,0.00,3000.30,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00


          Printed:18/04/2016 15:04:14
