C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
249.2691,0.00,0.00,4300.61,0.00,5400.97,107180.13,3050.31,13406.00,2000.13,0.00,2600.23,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
249.5661,0.00,200.00,5901.15,0.00,4000.53,106676.57,3400.38,11404.34,1400.07,0.00,1200.05,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
249.8632,0.00,0.00,5601.03,0.00,5400.97,108136.94,4350.63,12004.81,3000.30,0.00,1600.09,0.00,0.00,0.00,200.00,4350.65,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
250.1602,0.00,0.00,4200.58,200.00,6001.19,109547.07,2750.25,12405.13,2600.23,0.00,2000.14,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
250.4572,0.00,0.00,4900.79,0.00,5400.97,105518.46,3450.40,11004.04,2800.26,0.00,1200.05,0.00,0.00,0.00,0.00,4100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
250.7543,0.00,0.00,4200.58,0.00,6601.44,102145.31,3550.42,12605.30,1200.05,0.00,2000.14,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
251.0513,0.00,0.00,4600.70,0.00,5200.90,107532.63,2950.29,12605.30,1600.09,0.00,1200.05,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
251.3483,0.00,0.00,4500.67,0.00,2600.22,111561.79,3900.51,10603.75,1400.07,0.00,2000.14,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
251.6453,0.00,0.00,6301.31,0.00,5000.83,106777.28,4000.53,10803.89,2000.13,0.00,2000.14,400.01,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
251.9424,0.00,0.00,4600.70,0.00,5200.90,110403.30,3450.40,11204.19,2200.16,0.00,2600.23,400.01,0.00,0.00,0.00,3500.42,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
252.2394,0.00,0.00,4800.76,0.00,8002.12,104159.05,3500.41,10403.61,1600.09,0.00,2200.16,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
252.5364,0.00,0.00,7201.71,0.00,4800.76,108690.91,3300.36,10003.34,2200.16,0.00,800.02,200.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
252.8334,0.00,0.00,5400.96,0.00,4400.64,109647.80,3500.41,10803.89,1800.11,0.00,2400.19,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
253.1304,0.00,0.00,5000.83,0.00,5200.90,105971.62,3800.48,11604.49,1600.09,200.00,4200.60,200.00,0.00,0.00,200.00,4150.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
253.4275,0.00,0.00,5000.83,0.00,5801.12,108590.19,3700.46,10003.34,800.02,0.00,1200.05,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
253.7245,0.00,0.00,4000.53,0.00,5000.83,107633.35,4200.59,12805.47,1000.03,0.00,1600.09,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
254.0215,200.00,0.00,4000.53,0.00,6401.36,104964.60,3650.44,11804.65,1800.11,0.00,2800.26,200.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
254.3186,0.00,0.00,5300.93,0.00,3200.34,106223.39,3200.34,11804.65,1600.09,0.00,1200.05,0.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
254.6156,0.00,0.00,6201.27,0.00,6601.44,107583.00,4050.55,9803.21,1600.09,0.00,2200.16,0.00,0.00,0.00,0.00,3950.54,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
254.9126,0.00,0.00,5200.89,0.00,4800.76,107482.28,3250.35,12204.97,1400.07,0.00,2000.14,200.00,0.00,0.00,200.00,3850.51,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
255.2096,0.00,0.00,5200.89,0.00,4800.76,107230.49,3600.43,8802.58,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,4450.68,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
255.5067,0.00,0.00,4300.61,0.00,3800.48,108237.66,3150.33,12004.81,1800.11,0.00,1400.07,0.00,0.00,0.00,400.01,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
255.8037,0.00,0.00,5501.00,0.00,5200.90,105921.28,2900.28,11204.19,1600.09,0.00,2800.26,400.01,0.00,200.00,0.00,2850.28,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
256.1007,0.00,0.00,6201.27,0.00,4600.70,103504.54,3550.42,13005.64,2600.23,0.00,1600.09,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256.3977,0.00,0.00,3800.48,0.00,4000.53,105317.05,3300.36,12204.97,1000.03,0.00,3000.30,200.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
256.6948,0.00,0.00,6001.19,0.00,6001.19,111914.39,4150.57,12605.30,1000.03,0.00,2400.19,0.00,0.00,0.00,200.00,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256.9918,0.00,0.00,5200.89,0.00,5400.97,110050.73,3000.30,13205.82,1600.09,0.00,2000.14,400.01,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
257.2888,0.00,0.00,5000.83,0.00,5200.90,105266.70,3050.31,13806.36,3000.30,0.00,2200.16,200.00,0.00,0.00,0.00,4550.71,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
257.5858,0.00,0.00,5400.96,0.00,7001.62,111309.94,3550.42,13806.36,2800.26,0.00,1800.11,0.00,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
257.8828,0.00,0.00,5901.15,0.00,4200.58,105115.65,3850.49,10403.61,2600.23,0.00,2200.16,200.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
258.1799,0.00,0.00,4400.64,0.00,6401.36,101843.28,4200.59,12805.47,1800.11,0.00,2200.16,200.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.4769,0.00,0.00,4900.79,0.00,6401.36,107734.07,3200.34,14206.73,2000.13,0.00,2000.14,200.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
258.7739,0.00,0.00,5501.00,0.00,5000.83,105367.41,3750.47,10403.61,1800.11,0.00,1400.07,400.01,0.00,200.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.0710,0.00,0.00,4300.61,0.00,7001.62,107129.77,3900.51,9002.70,1400.07,0.00,2400.19,200.00,0.00,0.00,0.00,2650.24,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
259.3680,0.00,0.00,6201.27,0.00,3800.48,111007.71,3950.52,11204.19,1600.09,0.00,2800.26,400.01,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
259.6650,0.00,0.00,6101.23,0.00,4200.58,109950.00,3800.48,10403.61,2200.16,0.00,2400.19,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
259.9620,0.00,0.00,5100.86,0.00,6401.36,107029.06,3500.41,12204.97,2200.16,0.00,1000.03,0.00,0.00,0.00,400.01,4050.56,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
260.2591,0.00,0.00,5000.83,0.00,5400.97,105417.75,3750.47,11204.19,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
260.5561,0.00,0.00,5200.89,0.00,4200.58,105367.41,3100.32,11404.34,1400.07,0.00,3000.30,0.00,0.00,0.00,0.00,3700.47,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.8531,0.00,200.00,4200.58,0.00,5400.97,104813.56,3850.49,11004.04,1800.11,0.00,2600.23,0.00,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.1501,0.00,0.00,5601.03,0.00,4600.70,106877.99,2950.29,15407.92,1400.07,0.00,800.02,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.4471,0.00,0.00,7201.71,0.00,4800.76,108288.01,3350.37,8602.47,1000.03,0.00,1200.05,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,200.00,0.00,0.00
261.7442,0.00,0.00,6001.19,0.00,3800.48,104511.47,3400.38,10803.89,2400.19,0.00,2000.14,200.00,0.00,0.00,400.01,3200.35,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
262.0412,0.00,0.00,4800.76,0.00,6001.19,109547.07,3350.37,10603.75,2000.13,0.00,2200.16,200.00,0.00,200.00,0.00,3400.40,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
262.3382,0.00,0.00,5400.96,0.00,6401.36,106374.45,3300.36,9603.08,2800.26,0.00,2200.16,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.6353,0.00,0.00,4600.70,0.00,5801.12,105317.05,3800.48,11804.65,2800.26,0.00,800.02,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,0.00,200.00,0.00,0.00,16.67,0.00
262.9323,0.00,200.00,7802.01,0.00,5801.12,109899.63,3600.43,14607.12,1600.09,0.00,2600.23,200.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.2293,0.00,0.00,5801.11,0.00,4400.64,106777.28,3300.36,12605.30,2200.16,0.00,1000.03,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
263.5263,0.00,0.00,4600.70,0.00,4200.58,103605.24,3750.47,9603.08,1200.05,0.00,2400.19,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
263.8234,0.00,0.00,5100.86,0.00,5000.83,110453.66,3700.46,13205.82,800.02,0.00,1000.03,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
264.1204,0.00,400.01,4500.67,0.00,4400.64,107532.63,3500.41,10403.61,2200.16,0.00,3000.30,600.01,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
264.4174,0.00,0.00,5300.93,0.00,5200.90,109647.80,3200.34,11604.49,1200.05,0.00,1800.11,0.00,200.00,0.00,0.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
264.7144,0.00,0.00,4700.73,0.00,4000.53,113778.28,2600.23,13205.82,1600.09,0.00,1800.11,0.00,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
265.0114,0.00,0.00,4700.73,0.00,3800.48,107180.13,3100.32,12204.97,1200.05,0.00,2400.19,0.00,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
265.3085,0.00,0.00,5200.89,0.00,6201.27,103454.21,2950.29,13205.82,1800.11,0.00,1400.07,200.00,0.00,200.00,0.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.6055,0.00,0.00,3400.38,0.00,3200.34,107532.63,4100.56,12004.81,2400.19,0.00,1400.07,200.00,0.00,0.00,0.00,3800.50,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
265.9025,0.00,0.00,5601.03,0.00,5601.04,109144.17,3800.48,12405.13,2000.13,0.00,1400.07,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
266.1996,0.00,0.00,5100.86,0.00,5000.83,105468.10,3550.42,12004.81,1800.11,0.00,1400.07,200.00,0.00,0.00,400.01,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
266.4966,0.00,0.00,5601.03,0.00,5400.97,108590.19,4200.59,12004.81,2200.16,0.00,1400.07,600.01,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.7936,0.00,0.00,5400.96,0.00,4600.70,106676.57,3900.51,10803.89,1400.07,0.00,2400.19,400.01,0.00,0.00,600.01,2500.21,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00,0.00
267.0906,0.00,0.00,5601.03,0.00,4800.76,109496.72,2650.23,13005.64,1200.05,0.00,1800.11,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
267.3877,0.00,0.00,5601.03,0.00,4800.76,107230.49,3300.36,12004.81,1400.07,0.00,1800.11,0.00,0.00,200.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.6847,0.00,0.00,5701.07,0.00,4600.70,104108.69,3550.42,12405.13,2600.23,0.00,2000.14,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
267.9817,0.00,0.00,6501.39,0.00,3800.48,107633.35,3500.41,10403.61,2200.16,0.00,2600.23,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
268.2787,0.00,0.00,5501.00,0.00,5000.83,109950.00,3150.33,9402.95,800.02,0.00,1400.07,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5757,0.00,0.00,5100.86,0.00,6801.53,107431.91,3650.44,11604.49,2600.23,0.00,2000.14,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
268.8728,0.00,0.00,4800.76,0.00,6001.19,105568.81,4800.77,13205.82,1200.05,0.00,1600.09,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.1698,0.00,0.00,5100.86,0.00,5801.12,111662.52,4050.55,13005.64,2200.16,0.00,600.01,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.4668,0.00,200.00,5701.07,0.00,5000.83,107885.14,4000.53,13005.64,3400.39,0.00,1000.03,0.00,0.00,0.00,200.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
269.7639,0.00,0.00,5901.15,0.00,3200.34,100987.55,3700.46,11204.19,2000.13,0.00,2600.23,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
270.0609,0.00,0.00,4900.79,0.00,4600.70,106173.03,3450.40,14206.73,1200.05,200.00,1800.11,200.00,0.00,0.00,200.00,4250.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


          Printed:18/04/2016 15:21:26
