C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
249.2688,0.00,0.00,4900.79,0.00,5601.04,119421.73,3900.51,13005.64,2600.23,0.00,1400.07,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
249.5659,0.00,0.00,5200.89,0.00,6401.36,119673.72,2150.15,11204.19,1600.09,0.00,2000.14,200.00,0.00,200.00,0.00,2450.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
249.8629,0.00,0.00,5000.83,0.00,6401.36,114785.89,2500.21,12605.30,2600.23,0.00,3200.35,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
250.1599,0.00,0.00,7301.76,0.00,6001.19,114886.65,3800.48,15207.71,3600.43,0.00,1800.11,600.01,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
250.4570,0.00,200.00,6001.19,0.00,5400.97,113173.75,3350.37,9402.95,2600.23,0.00,1000.03,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
250.7540,200.00,0.00,6201.27,0.00,4600.70,116498.97,2700.24,12605.30,2800.26,0.00,2600.23,400.01,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
251.0510,0.00,0.00,4300.61,0.00,6001.19,116297.41,4350.63,11204.19,1600.09,0.00,1200.05,200.00,0.00,0.00,200.00,3850.51,0.00,0.00,50.00,0.00,0.00,0.00,0.00,33.33,0.00
251.3480,0.00,0.00,4800.76,0.00,4800.76,116448.58,3400.38,12405.13,1800.11,0.00,1600.09,400.01,0.00,0.00,400.01,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
251.6450,0.00,0.00,4300.61,0.00,7401.82,110352.93,2700.24,11204.19,3600.43,0.00,1800.11,200.00,200.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
251.9421,0.00,0.00,4800.76,0.00,6201.27,111914.39,3850.49,11804.65,2400.19,0.00,1600.09,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
252.2391,0.00,0.00,5100.86,0.00,5000.83,108690.91,3450.40,16008.55,3000.30,0.00,2200.16,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
252.5361,0.00,0.00,5501.00,0.00,6201.27,114937.04,3400.38,13205.82,3800.48,0.00,1600.09,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
252.8332,0.00,0.00,5300.93,0.00,5200.90,112972.25,2700.24,11804.65,2800.26,0.00,800.02,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
253.1302,0.00,0.00,4800.76,0.00,4400.64,118010.67,2650.23,14006.54,1800.11,0.00,3000.30,400.01,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
253.4272,0.00,0.00,4500.67,0.00,4000.53,117456.36,3100.32,8602.47,4000.54,0.00,2600.23,200.00,0.00,0.00,200.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
253.7242,0.00,0.00,4600.70,0.00,5801.12,118514.61,2950.29,14006.54,1200.05,0.00,1600.09,400.01,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
254.0212,0.00,200.00,5801.11,0.00,4800.76,119472.13,3750.47,11604.49,1600.09,0.00,1200.05,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,50.00,800.02,0.00,0.00,0.00,0.00,0.00
254.3183,0.00,0.00,5801.11,0.00,5000.83,115793.55,2600.23,15207.71,2000.13,0.00,400.01,400.01,0.00,0.00,400.01,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
254.6153,0.00,0.00,4900.79,0.00,4400.64,112115.88,3200.34,12204.97,2000.13,0.00,3000.30,800.02,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
254.9123,0.00,0.00,5300.93,0.00,3600.43,118161.85,3500.41,11604.49,1400.07,0.00,2200.16,0.00,0.00,0.00,400.01,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
255.2094,0.00,0.00,4900.79,0.00,4200.58,116650.13,3300.36,11204.19,2200.16,0.00,2000.14,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
255.5064,0.00,0.00,4300.61,0.00,5801.12,116247.03,3300.36,12405.13,1400.07,0.00,1800.11,400.01,200.00,0.00,0.00,2500.21,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
255.8034,0.00,0.00,5200.89,0.00,5200.90,114130.93,4150.57,15808.34,2200.16,0.00,1800.11,200.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256.1004,0.00,0.00,5701.07,0.00,6001.19,116448.58,3200.34,12204.97,1800.11,0.00,2000.14,200.00,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
256.3974,0.00,0.00,4500.67,0.00,5400.97,114836.27,4350.63,14406.92,3000.30,0.00,2800.26,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
256.6945,0.00,0.00,3300.36,0.00,6801.53,120732.13,3450.40,15808.34,1800.11,0.00,2200.16,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
256.9915,0.00,200.00,5701.07,0.00,3600.43,114483.59,3250.35,9202.83,2600.23,0.00,1200.05,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
257.2885,0.00,0.00,5000.83,0.00,6401.36,115642.41,3150.33,12405.13,3600.43,0.00,1600.09,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
257.5855,0.00,0.00,4000.53,0.00,9202.81,119320.94,2800.26,15608.13,2200.16,0.00,800.02,200.00,0.00,0.00,0.00,2700.25,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
257.8826,0.00,0.00,4800.76,0.00,4800.76,114735.51,3650.44,13005.64,1600.09,0.00,1600.09,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
258.1796,0.00,0.00,4800.76,0.00,4600.70,111712.90,3300.36,11004.04,3400.39,0.00,1000.03,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
258.4766,0.00,0.00,4900.79,0.00,4200.58,121790.60,3150.33,12605.30,2800.26,0.00,1600.09,600.01,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00
258.7736,0.00,0.00,5400.96,0.00,5000.83,120228.11,3450.40,12204.97,1800.11,0.00,2000.14,600.01,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.0707,0.00,0.00,4600.70,0.00,5000.83,116902.08,3450.40,12605.30,3400.39,0.00,800.02,0.00,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
259.3677,0.00,0.00,5501.00,0.00,4200.58,115592.02,3150.33,13606.18,2000.13,0.00,1200.05,0.00,0.00,200.00,0.00,3600.45,200.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00,0.00
259.6647,0.00,0.00,5601.03,0.00,3400.38,115239.33,3850.49,10803.89,1400.07,0.00,1400.07,200.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
259.9618,0.00,0.00,5000.83,0.00,7001.62,119724.12,3500.41,12204.97,1800.11,0.00,2200.16,200.00,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
260.2588,0.00,0.00,5000.83,0.00,7001.62,115088.18,3450.40,11804.65,2200.16,0.00,2200.16,200.00,0.00,0.00,200.00,3500.42,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.5558,0.00,0.00,5300.93,0.00,4600.70,118262.63,3750.47,11004.04,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
260.8528,0.00,400.01,5200.89,0.00,5601.04,115592.02,3500.41,14807.31,2000.13,0.00,800.02,0.00,0.00,0.00,400.01,2300.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.1498,0.00,0.00,5200.89,0.00,4400.64,112367.75,2650.23,12204.97,1800.11,0.00,2000.14,400.01,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
261.4469,0.00,0.00,5701.07,0.00,5000.83,119875.32,2650.23,12204.97,1600.09,0.00,1600.09,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
261.7439,0.00,0.00,4900.79,0.00,5801.12,118212.24,3000.30,12204.97,2600.23,0.00,1200.05,400.01,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.0409,0.00,0.00,6301.31,0.00,4400.64,112115.88,3350.37,13205.82,2800.26,0.00,1800.11,400.01,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.3380,0.00,0.00,3900.50,0.00,4800.76,116650.13,3650.44,16809.42,2400.19,0.00,2200.16,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
262.6350,0.00,0.00,5200.89,0.00,5601.04,112871.50,2450.20,14607.12,1800.11,0.00,1600.09,0.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
262.9320,0.00,0.00,5801.11,0.00,5000.83,116095.87,3350.37,11804.65,2800.26,0.00,1400.07,0.00,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
263.2290,0.00,0.00,4900.79,0.00,8602.45,119472.13,3800.48,15808.34,2800.26,0.00,1000.03,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
263.5260,0.00,0.00,5601.03,0.00,6001.19,115239.33,2950.29,14206.73,1600.09,0.00,2000.14,200.00,0.00,200.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.8231,0.00,0.00,5701.07,0.00,4400.64,113022.62,2750.25,14607.12,2400.19,0.00,2000.14,200.00,0.00,0.00,400.01,3150.34,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
264.1201,0.00,0.00,4400.64,0.00,5801.12,112569.25,3850.49,13005.64,3800.48,0.00,2800.26,200.00,0.00,0.00,400.01,3050.32,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
264.4171,0.00,0.00,4500.67,0.00,6001.19,113627.15,3500.41,13606.18,3600.43,0.00,600.01,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,50.00,1000.04,0.00,0.00,0.00,0.00,0.00
264.7141,0.00,200.00,4700.73,0.00,4600.70,115037.79,2750.25,10403.61,2400.19,0.00,2000.14,400.01,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
265.0112,0.00,0.00,5400.96,0.00,5400.97,117909.89,3000.30,10803.89,1200.05,0.00,1400.07,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.3082,0.00,0.00,5300.93,0.00,5801.12,110806.24,3450.40,12204.97,2600.23,0.00,2000.14,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
265.6052,0.00,0.00,4000.53,0.00,4200.58,111662.52,3100.32,9002.70,3200.34,0.00,2600.23,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
265.9022,0.00,0.00,4100.55,0.00,5801.12,119270.54,3000.30,11804.65,2400.19,0.00,2600.23,200.00,0.00,0.00,0.00,4200.61,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
266.1993,0.00,0.00,6001.19,0.00,5200.90,114030.18,3150.33,17009.65,1800.11,0.00,3000.30,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.4963,0.00,0.00,5300.93,200.00,5400.97,113123.38,3550.42,14607.12,1600.09,0.00,1600.09,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
266.7933,0.00,0.00,3600.43,0.00,6201.27,116498.97,2800.26,11004.04,1400.07,0.00,2000.14,0.00,0.00,200.00,0.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
267.0904,0.00,0.00,5100.86,0.00,5601.04,112569.25,3850.49,14006.54,2000.13,0.00,1000.03,200.00,0.00,0.00,0.00,2550.22,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
267.3874,0.00,0.00,5901.15,0.00,6201.27,114030.18,4000.53,9202.83,1200.05,0.00,1600.09,400.01,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
267.6844,0.00,0.00,4800.76,0.00,5200.90,110151.46,2450.20,12605.30,1400.07,0.00,600.01,200.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
267.9814,0.00,0.00,6201.27,0.00,7601.91,118212.24,3100.32,11804.65,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,1950.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.2784,0.00,200.00,6701.48,0.00,5801.12,115743.18,3900.51,12805.47,2600.23,0.00,2600.23,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
268.5755,0.00,0.00,4300.61,0.00,4400.64,112418.12,3350.37,12405.13,2400.19,0.00,1600.09,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.8725,0.00,0.00,4700.73,0.00,5200.90,108892.35,3700.46,14607.12,1800.11,0.00,3000.30,200.00,0.00,0.00,200.00,3500.42,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
269.1695,0.00,0.00,4300.61,0.00,4400.64,111158.83,3250.35,12204.97,2200.16,0.00,1600.09,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.4666,0.00,0.00,5400.96,0.00,6401.36,118111.46,4200.59,9002.70,1800.11,0.00,2000.14,400.01,0.00,0.00,400.01,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
269.7636,0.00,0.00,5400.96,0.00,6201.27,112166.26,3350.37,11804.65,2200.16,0.00,3400.39,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
270.0606,0.00,0.00,5801.11,0.00,5801.12,114181.31,3100.32,13606.18,2400.19,0.00,1400.07,0.00,0.00,0.00,0.00,3600.45,200.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00


          Printed:18/04/2016 13:49:28
